representation,BBBC036v1 official (active),JUMP-CP chemical CV (active),BBBC036v1 official (active & toxic),JUMP-CP chemical CV (active & toxic),"BBBC036v1 official (active, not toxic)","JUMP-CP chemical CV (active, not toxic)"
Morphology,"0.773 [0.744, 0.800]","0.946 [0.945, 0.947]","0.950 [0.917, 0.975]","0.979 [0.978, 0.980]","0.764 [0.734, 0.793]","0.862 [0.860, 0.864]"
PhysChem,"0.640 [0.599, 0.680]","0.797 [0.795, 0.799]","0.706 [0.654, 0.757]","0.736 [0.733, 0.739]","0.568 [0.532, 0.603]","0.704 [0.700, 0.708]"
LogP,"0.612 [0.575, 0.651]","0.712 [0.708, 0.715]","0.565 [0.506, 0.622]","0.616 [0.611, 0.620]","0.551 [0.516, 0.586]","0.664 [0.661, 0.668]"
MorganFP,"0.575 [0.534, 0.614]","0.764 [0.761, 0.766]","0.581 [0.517, 0.644]","0.713 [0.710, 0.716]","0.528 [0.491, 0.564]","0.655 [0.652, 0.659]"
CellCLIP,"0.631 [0.593, 0.672]","0.739 [0.736, 0.742]","0.665 [0.608, 0.726]","0.680 [0.676, 0.683]","0.565 [0.529, 0.599]","0.661 [0.658, 0.665]"
CLOOME,"0.629 [0.592, 0.666]","0.671 [0.668, 0.674]","0.689 [0.638, 0.741]","0.624 [0.620, 0.627]","0.573 [0.541, 0.607]","0.626 [0.623, 0.630]"
MLP,"0.598 [0.554, 0.640]","0.751 [0.748, 0.754]","0.578 [0.517, 0.641]","0.711 [0.707, 0.715]","0.561 [0.525, 0.596]","0.653 [0.649, 0.657]"
